0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:05 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:05 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:05 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:05 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:05 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:05 +0700] "GET /W16_FinalProject-SKKM/icon/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:05 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:05 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:05 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:05 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3425
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:05 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:06 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:06 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:06 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:06 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:06 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:06 +0700] "GET /W16_FinalProject-SKKM/icon/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:06 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:06 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:06 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:07 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3425
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:16 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3425
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:16 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:16 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:16 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:16 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:16 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:16 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:16 +0700] "GET /W16_FinalProject-SKKM/icon/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:16 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:16 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:16 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:16 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3425
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:16 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:16 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:16 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:16 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:16 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:16 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:17 +0700] "GET /W16_FinalProject-SKKM/icon/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:17 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:17 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:17 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:23 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3425
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:23 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:23 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:23 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:23 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:23 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:23 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:24 +0700] "GET /W16_FinalProject-SKKM/icon/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:24 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:24 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:24 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:25 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3425
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:25 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:25 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:25 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:25 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:25 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:25 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:25 +0700] "GET /W16_FinalProject-SKKM/icon/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:25 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:25 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:25 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:27 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3425
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:27 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:27 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:27 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:27 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:27 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:27 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:27 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:27 +0700] "GET /W16_FinalProject-SKKM/icon/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:27 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:27 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:29 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3425
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:37 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3425
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:37 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:37 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:37 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:37 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:37 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:37 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:38 +0700] "GET /W16_FinalProject-SKKM/icon/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:38 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:38 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:38 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:05:57 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3447
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:10 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3422
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:10 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:10 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:10 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:10 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:10 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:10 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:10 +0700] "GET /W16_FinalProject-SKKM/icon/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:10 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:10 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:10 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:36 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3398
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:36 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:36 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:36 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:36 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:36 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:36 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:36 +0700] "GET /W16_FinalProject-SKKM/icon/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:36 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:36 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:06:36 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:12:42 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3614
0:0:0:0:0:0:0:1 - - [22/May/2015:21:12:42 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 404 1033
0:0:0:0:0:0:0:1 - - [22/May/2015:21:12:42 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 404 1037
0:0:0:0:0:0:0:1 - - [22/May/2015:21:12:42 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 404 1023
0:0:0:0:0:0:0:1 - - [22/May/2015:21:12:42 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 404 1023
0:0:0:0:0:0:0:1 - - [22/May/2015:21:12:51 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3614
0:0:0:0:0:0:0:1 - - [22/May/2015:21:12:51 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:12:51 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:12:51 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:12:51 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:12:51 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:12:51 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:12:51 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 404 1037
0:0:0:0:0:0:0:1 - - [22/May/2015:21:12:51 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 404 1033
0:0:0:0:0:0:0:1 - - [22/May/2015:21:12:51 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 200 3927
0:0:0:0:0:0:0:1 - - [22/May/2015:21:12:52 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 200 6426
0:0:0:0:0:0:0:1 - - [22/May/2015:21:12:52 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 404 1033
0:0:0:0:0:0:0:1 - - [22/May/2015:21:12:52 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 404 1037
0:0:0:0:0:0:0:1 - - [22/May/2015:21:13:29 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3614
0:0:0:0:0:0:0:1 - - [22/May/2015:21:13:29 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:13:29 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:13:29 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:13:29 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:13:29 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:13:29 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:13:29 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 200 8900
0:0:0:0:0:0:0:1 - - [22/May/2015:21:13:29 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 200 52021
0:0:0:0:0:0:0:1 - - [22/May/2015:21:13:29 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:13:29 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:00 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3614
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:00 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:00 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:00 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:00 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:00 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:00 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:01 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:01 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:01 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:01 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:15 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3614
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:15 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:15 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:15 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:15 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:15 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:15 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:15 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:15 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:15 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:15 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:21 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3614
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:21 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:21 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:21 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:21 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:21 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:21 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:22 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:22 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:22 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:22 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:44 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3660
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:44 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:44 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
